Name	C_inv	C_maint	C_op
GAS_TO_HVC	0.000013	0.000006	0.000000
METHANOL_TO_HVC	203.227632	314.024121	0.000000
ADLIBIO_TO_HVC	0.000019	0.000007	0.000000
PHS	8.400085	0.000000	0.000000
BATT_LI	0.000076	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000067	0.000008	0.000000
TS_DEC_HP_ELEC	0.000069	0.000008	0.000000
TS_DEC_THHP_GAS	29.752417	3.576001	0.000000
TS_DEC_COGEN_GAS	0.000068	0.000008	0.000000
TS_DEC_COGEN_OIL	0.000067	0.000008	0.000000
TS_DEC_ADVCOGEN_GAS	0.000068	0.000008	0.000000
TS_DEC_ADVCOGEN_H2	0.000067	0.000008	0.000000
TS_DEC_BOILER_GAS	0.000068	0.000008	0.000000
TS_DEC_BOILER_WOOD	0.000068	0.000008	0.000000
TS_DEC_BOILER_OIL	0.000067	0.000008	0.000000
TS_DHN_DAILY	0.000065	0.000006	0.000000
TS_DHN_SEASONAL	28.741885	3.250405	0.000000
TS_HIGH_TEMP	0.000096	0.000021	0.000000
GAS_STORAGE	7.785688	7.134856	0.000000
H2_STORAGE	0.000437	0.000473	0.000000
DIESEL_STORAGE	0.000444	0.000303	0.000000
GASOLINE_STORAGE	0.152326	0.103825	0.000000
LFO_STORAGE	0.000454	0.000310	0.000000
AMMONIA_STORAGE	0.000011	0.000007	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000937	0.000225	0.000000
ADLIBIO_TO_FUEL	84.750786	26.513637	0.000000
AMMONIA_TO_H2	0.000003	0.000006	0.000000
ATM_CCS	0.000004	0.000003	0.000000
BIO_HYDROLYSIS	0.000056	0.000051	0.000000
BIOMETHANATION	0.000021	0.000005	0.000000
DHN	178.408587	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
GRID	1720.354116	0.000000	0.000000
H2_BIOMASS	0.000009	0.000013	0.000000
H2_ELECTROLYSIS	0.000002	0.000001	0.000000
INDUSTRY_CCS	0.000009	0.000007	0.000000
REDIFUEL	0.000006	0.000003	0.000000
SMR	0.000194	0.000371	0.000000
SYN_METHANATION	0.000001	0.000011	0.000000
AMMONIA	0.000000	0.000000	-0.000009
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000047
BIODIESEL	0.000000	0.000000	0.000043
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000049
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	553.748625
DIESEL	0.000000	0.000000	1009.379381
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1113.084133
GAS	0.000000	0.000000	6877.010512
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000003
GASOLINE	0.000000	0.000000	1497.271086
H2	0.000000	0.000000	1317.206579
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000101
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1726.154675
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000022
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	388.375398
WET_BIOMASS	0.000000	0.000000	211.718105
WOOD	0.000000	0.000000	725.887230
WOOD_PRODUCTION	0.000000	0.000000	0.000046
