Name	Crit_3_tech	Crit_3_res	Crit_3_op
CAR_GASOLINE	480.602843	0.000000	79.131066
CAR_DIESEL	0.000001	0.000000	0.000000
CAR_NG	0.000002	0.000000	0.000000
CAR_METHANOL	0.000002	0.000000	0.000000
CAR_HEV	0.000001	0.000000	0.000000
CAR_PHEV	0.000727	0.000000	0.000049
CAR_BEV	3132.640108	0.000000	214.286458
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	11.141636	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.895742	0.000000	0.173553
TRUCK_DIESEL	232.909987	0.000000	0.078870
TRUCK_METHANOL	86.712357	0.000000	0.030140
TRUCK_FUEL_CELL	0.000002	0.000000	0.000000
TRUCK_ELEC	0.000345	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	0.000115	0.000000	0.003574
SYN_METHANOLATION	0.000030	0.000000	0.000022
METHANE_TO_METHANOL	0.000001	0.000000	0.000023
BIOMASS_TO_METHANOL	0.000022	0.000000	0.000023
OIL_TO_HVC	0.000094	0.000000	0.000000
GAS_TO_HVC	0.000083	0.000000	0.000000
METHANOL_TO_HVC	136.041354	0.000000	0.000000
ADLIBIO_TO_HVC	14.363604	0.000000	64.059780
PHS	217.106848	0.000000	0.000000
BATT_LI	0.000271	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.003264	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000032	0.000000	0.000000
TS_DEC_HP_ELEC	12.976308	0.000000	0.000000
TS_DEC_THHP_GAS	1.168695	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000032	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000032	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000032	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000032	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000032	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000032	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000032	0.000000	0.000000
TS_DHN_DAILY	0.000176	0.000000	0.000000
TS_DHN_SEASONAL	128.973384	0.000000	0.000000
TS_HIGH_TEMP	0.672270	0.000000	0.000000
GAS_STORAGE	291.974461	0.000000	0.000000
H2_STORAGE	0.000851	0.000000	0.000000
DIESEL_STORAGE	0.002237	0.000000	0.000000
GASOLINE_STORAGE	0.002445	0.000000	0.000000
LFO_STORAGE	0.001714	0.000000	0.000000
AMMONIA_STORAGE	0.013166	0.000000	0.000000
METHANOL_STORAGE	0.019292	0.000000	0.000000
CO2_STORAGE	0.000260	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000534	0.000000	0.001487
AMMONIA_TO_H2	0.000007	0.000000	0.000000
ATM_CCS	0.000002	0.000000	0.000001
BIO_HYDROLYSIS	5.012051	0.000000	691.548909
BIOMETHANATION	0.000717	0.000000	0.000775
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000020
GRID	26.523838	0.000000	0.000000
H2_BIOMASS	0.889396	0.000000	11.407650
H2_ELECTROLYSIS	0.000037	0.000000	0.000003
INDUSTRY_CCS	0.000000	0.000000	0.000001
REDIFUEL	0.000011	0.000000	0.000033
SMR	0.000000	0.000000	0.001254
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000187	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	7148.233475	0.000000
BIODIESEL	0.000000	0.000729	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001266	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	217.943891	0.000000
DIESEL	0.000000	123.272509	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.909099	0.000000
GAS	0.000000	646.241653	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000001	0.000000
GASOLINE	0.000000	107.749053	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.012589	0.000000
LFO	0.000000	0.000125	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1737.581498	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000217	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594143	0.000000
WOOD	0.000000	1310.769998	0.000000
WOOD_PRODUCTION	0.000000	0.000024	0.000000
