TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TRAIN_FREIGHT	737.033461	14.740046	40.000000	0.000000	7.058355	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000022	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000292	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	0.000031	0.000002	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000433	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	1941.019235	97.049550	40.000000	0.000000	25.409337	Infinity	0.000000	1.000000	1.000000	0.114160	0.114160	0.033427	0.000000
TRUCK_DIESEL	12617.740009	630.888889	15.000000	34.000000	34.000000	Infinity	0.000000	0.723510	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_METHANOL	4821.863328	241.093888	15.000000	0.000000	12.993084	Infinity	0.000000	0.276489	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000103	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000193	0.092590	0.074944	0.000000
TRUCK_ELEC	0.008718	0.000465	15.000000	0.000000	0.000020	Infinity	0.000000	0.000000	1.000000	0.018600	0.092590	0.074944	0.000000
TRUCK_NG	0.000040	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000032	0.092590	0.074944	0.000000
HABER_BOSCH	0.001225	0.000024	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.009233	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000652	0.000019	20.000000	0.000000	0.000000	Infinity	0.000000	0.249029	1.000000	0.000577	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.000810	0.000035	25.000000	0.000000	0.000001	Infinity	0.000000	0.568748	1.000000	0.001319	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000733	0.000011	20.000000	0.000000	0.000000	Infinity	0.000000	0.182223	1.000000	0.000422	1.000000	0.058246	0.000000
OIL_TO_HVC	0.001171	0.000006	20.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.003118	1.000000	0.058246	0.000000
GAS_TO_HVC	0.002084	0.000052	20.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.002101	1.000000	0.058246	0.000000
METHANOL_TO_HVC	2978.650087	268.078508	20.000000	0.000000	4.272304	Infinity	0.000000	0.904501	1.000000	1.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	410.934844	8.931405	20.000000	0.000000	0.451081	Infinity	0.000000	0.095499	1.000000	0.999998	1.000000	0.058246	428.391681
PHS	294.000259	0.000000	50.000000	5.000000	5.000004	6.500000	0.000000	-1.000000	1.000000	0.020556	1.000000	0.028572	
BATT_LI	0.003659	0.000006	15.000000	0.000000	0.000012	Infinity	0.000000	-1.000000	1.000000	0.002797	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	117.066299	Infinity	0.000000	-1.000000	1.000000	0.004313	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000756	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.002413	0.000017	20.000000	0.000000	0.000127	Infinity	0.000000	-1.000000	1.000000	0.000581	1.000000	0.058246	
TS_DEC_HP_ELEC	975.313585	6.827848	20.000000	0.000000	51.413473	Infinity	0.000000	-1.000000	1.000000	0.028940	1.000000	0.058246	
TS_DEC_THHP_GAS	87.840385	0.614941	20.000000	0.000000	4.630489	Infinity	0.000000	-1.000000	1.000000	0.042236	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.002406	0.000017	20.000000	0.000000	0.000127	Infinity	0.000000	-1.000000	1.000000	0.000660	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.002382	0.000017	20.000000	0.000000	0.000126	Infinity	0.000000	-1.000000	1.000000	0.000750	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.002408	0.000017	20.000000	0.000000	0.000127	Infinity	0.000000	-1.000000	1.000000	0.000532	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.002397	0.000017	20.000000	0.000000	0.000126	Infinity	0.000000	-1.000000	1.000000	0.000385	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.002409	0.000017	20.000000	0.000000	0.000127	Infinity	0.000000	-1.000000	1.000000	0.000666	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.002403	0.000017	20.000000	0.000000	0.000127	Infinity	0.000000	-1.000000	1.000000	0.000679	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.002402	0.000017	20.000000	0.000000	0.000127	Infinity	0.000000	-1.000000	1.000000	0.000634	1.000000	0.058246	
TS_DHN_DAILY	0.004195	0.000012	40.000000	0.000000	0.001398	Infinity	0.000000	-1.000000	1.000000	0.001080	1.000000	0.033427	
TS_DHN_SEASONAL	344.928955	1.889657	25.000000	0.000000	638.757325	Infinity	0.000000	-1.000000	1.000000	0.001495	1.000000	0.048263	
TS_HIGH_TEMP	93.326011	0.998851	25.000000	0.000000	3.329504	Infinity	0.000000	-1.000000	1.000000	0.036181	1.000000	0.048263	
GAS_STORAGE	47.956018	1.255646	50.000000	0.000000	959.120359	Infinity	0.000000	-1.000000	1.000000	0.000257	1.000000	0.028572	
H2_STORAGE	0.017613	0.001110	20.000000	0.000000	0.002845	Infinity	0.000000	-1.000000	1.000000	0.000014	1.000000	0.058246	
DIESEL_STORAGE	0.017918	0.000711	20.000000	0.000000	1.791756	Infinity	0.000000	-1.000000	1.000000	0.000017	1.000000	0.058246	
GASOLINE_STORAGE	0.018924	0.000751	20.000000	0.000000	1.892394	Infinity	0.000000	-1.000000	1.000000	0.000093	1.000000	0.058246	
LFO_STORAGE	0.016892	0.000671	20.000000	0.000000	1.689211	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	0.000069	0.000003	20.000000	0.000000	0.006894	Infinity	0.000000	-1.000000	1.000000	0.000040	1.000000	0.058246	
METHANOL_STORAGE	0.000003	0.000000	20.000000	0.000000	0.000253	Infinity	0.000000	-1.000000	1.000000	0.000003	1.000000	0.058246	
CO2_STORAGE	0.049931	0.000499	30.000000	0.000000	0.001009	Infinity	0.000000	-1.000000	1.000000	0.000006	1.000000	0.041639	
ADLIBIO_TO_FUEL	0.011271	0.000206	20.000000	0.000000	0.000016	Infinity	0.000000	-1.000000	1.000000	0.144437	1.000000	0.058246	
AMMONIA_TO_H2	0.000362	0.000033	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000430	0.860000	0.048263	
ATM_CCS	0.000973	0.000024	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000201	1.000000	0.033427	
BIO_HYDROLYSIS	3517.889380	239.851966	15.000000	0.000000	2.209854	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.074944	
BIOMETHANATION	0.017466	0.000242	20.000000	0.000000	0.000018	Infinity	0.000000	-1.000000	1.000000	0.096515	0.850000	0.058246	
DHN	6645.359329	0.000000	60.000000	0.000000	8.046398	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000622	0.000044	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000845	0.850000	0.048263	
GRID	94420.593599	0.000000	80.000000	0.000000	1.260301	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	1650.518622	116.277104	25.000000	0.000000	0.653570	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
H2_ELECTROLYSIS	0.003123	0.000086	15.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.005343	0.900000	0.074944	
INDUSTRY_CCS	0.000900	0.000022	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000204	1.000000	0.033427	
REDIFUEL	0.001932	0.000052	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000313	1.000000	0.058246	
SMR	0.017230	0.001590	25.000000	0.000000	0.000025	Infinity	0.000000	-1.000000	1.000000	0.117867	0.860000	0.048263	
SYN_METHANATION	0.000191	0.000049	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001127	1.000000	0.033427	
