Name	Crit_3_tech	Crit_3_res	Crit_3_op
TS_DEC_ADVCOGEN_GAS	0.000023	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000023	0.000000	0.000000
TS_DEC_BOILER_GAS	3.796267	0.000000	0.000000
TS_DEC_BOILER_WOOD	1.108100	0.000000	0.000000
TS_DEC_BOILER_OIL	5.075955	0.000000	0.000000
TS_DHN_DAILY	0.000157	0.000000	0.000000
TS_DHN_SEASONAL	135.310623	0.000000	0.000000
TS_HIGH_TEMP	0.000033	0.000000	0.000000
GAS_STORAGE	0.000000	0.000000	0.000000
H2_STORAGE	0.000694	0.000000	0.000000
DIESEL_STORAGE	0.001558	0.000000	0.000000
GASOLINE_STORAGE	0.001615	0.000000	0.000000
LFO_STORAGE	0.001292	0.000000	0.000000
AMMONIA_STORAGE	2526.209714	0.000000	0.000000
METHANOL_STORAGE	131.327451	0.000000	0.000000
CO2_STORAGE	0.000188	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000002	0.000000	0.000001
BIO_HYDROLYSIS	0.000002	0.000000	0.000253
BIOMETHANATION	0.000010	0.000000	0.000012
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000014
GRID	22.972151	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000001	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000002	0.000000	0.000030
SMR	0.000000	0.000000	135.652903
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000313	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000674	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001125	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	218.275701	0.000000
DIESEL	0.000000	281.765838	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	604.364368	0.000000
GAS	0.000000	689.142032	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	141.188100	0.000000
H2	0.000000	0.010231	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	1080.909843	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	90.802155	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	189.894634	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000853	0.000000
WOOD	0.000000	827.183308	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
