Name	LCA_tech	LCA_res	LCA_op
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	5.053270	0.000000	54.049618
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000001
TRAIN_PUB	11.468320	0.000000	1.652045
CAR_GASOLINE	1773.138090	0.000000	5316.672502
CAR_DIESEL	2267.453755	0.000000	5840.316344
CAR_NG	8.550486	0.000000	17.141914
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	74.346882	0.000000	142.834598
CAR_PHEV	0.000776	0.000000	0.000000
CAR_BEV	61.408164	0.000000	8.202466
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	32.381618	0.000000	39.375631
BOAT_FREIGHT_DIESEL	9.229008	0.000000	287.505655
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	12.233802	0.000000	423.761216
TRUCK_DIESEL	454.059323	0.000000	4506.525560
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	38.678676	0.000000	412.268050
HABER_BOSCH	273.224163	0.000000	13.693039
SYN_METHANOLATION	0.000025	0.000000	0.000004
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000028	0.000000	0.000416
OIL_TO_HVC	365.413916	0.000000	18783.889208
GAS_TO_HVC	0.000072	0.000000	0.001326
METHANOL_TO_HVC	0.000000	0.000000	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	0.000000
PHS	982.703131	0.000000	0.000000
BATT_LI	0.000035	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000572	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000048	0.000000	0.000000
TS_DEC_HP_ELEC	0.395387	0.000000	0.000000
TS_DEC_THHP_GAS	0.000048	0.000000	0.000000
TS_DEC_COGEN_GAS	0.523904	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000048	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000048	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000048	0.000000	0.000000
TS_DEC_BOILER_GAS	7.873235	0.000000	0.000000
TS_DEC_BOILER_WOOD	2.298135	0.000000	0.000000
TS_DEC_BOILER_OIL	10.527232	0.000000	0.000000
TS_DHN_DAILY	0.000327	0.000000	0.000000
TS_DHN_SEASONAL	280.626299	0.000000	0.000000
TS_HIGH_TEMP	0.000069	0.000000	0.000000
GAS_STORAGE	0.000000	0.000000	0.000000
H2_STORAGE	0.001627	0.000000	0.000000
DIESEL_STORAGE	0.002903	0.000000	0.000000
GASOLINE_STORAGE	0.003008	0.000000	0.000000
LFO_STORAGE	0.002407	0.000000	0.000000
AMMONIA_STORAGE	5920.895616	0.000000	0.000000
METHANOL_STORAGE	303.386768	0.000000	0.000000
CO2_STORAGE	0.000440	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000011	0.000000	0.000000
ATM_CCS	0.000008	0.000000	-0.000070
BIO_HYDROLYSIS	0.000007	0.000000	0.003720
BIOMETHANATION	0.000035	0.000000	0.001540
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000205
GRID	28.086812	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000002	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000057
REDIFUEL	0.000005	0.000000	0.000223
SMR	0.000000	0.000000	2876.923226
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.001014	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	-0.000032	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000022	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1281.640954	0.000000
DIESEL	0.000000	1590.176971	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1549.834871	0.000000
GAS	0.000000	7116.659665	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	943.455926	0.000000
H2	0.000000	0.062591	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	6063.084566	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	277.037702	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	131.658404	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-0.008323	0.000000
WOOD	0.000000	-4831.109676	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
