Name	Crit_3_tech	Crit_3_res	Crit_3_op
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000001	0.000000
GASOLINE	0.000000	85.327856	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000007	0.000000
LFO	0.000000	0.000013	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1734.024746	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000139	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1648.123236	0.000000
WOOD	0.000000	1302.879822	0.000000
WOOD_PRODUCTION	0.000000	0.000008	0.000000
