TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TRAIN_FREIGHT	737.033439	14.740045	40.000000	0.000000	7.058355	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000006	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000097	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	0.000433	0.000022	40.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.006855	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	1924.756908	97.049532	40.000000	0.000000	25.409332	Infinity	0.000000	1.000000	1.000000	0.114160	0.114160	0.033427	0.000000
TRUCK_DIESEL	16928.000010	853.555556	15.000000	46.000000	46.000000	Infinity	0.000000	0.978871	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_METHANOL	365.387913	18.423847	15.000000	0.000000	0.992902	Infinity	0.000000	0.021129	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000027	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001421	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000093	0.000005	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000105	0.092590	0.074944	0.000000
TRUCK_NG	0.000062	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000187	0.092590	0.074944	0.000000
HABER_BOSCH	1010.664332	19.759855	20.000000	0.000000	1.164172	Infinity	0.000000	1.000000	1.000000	0.999999	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000025	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.270237	1.000000	0.000353	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.000288	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	0.460265	1.000000	0.000602	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000202	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.269498	1.000000	0.000352	1.000000	0.058246	0.000000
OIL_TO_HVC	0.000342	0.000002	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001489	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000344	0.000009	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000244	1.000000	0.058246	0.000000
METHANOL_TO_HVC	3375.330258	303.780148	20.000000	0.000000	4.723384	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000250	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000428	1.000000	0.058246	0.000256
PHS	294.001526	0.000000	50.000000	5.000000	5.000026	6.500000	0.000000	-1.000000	1.000000	0.010805	1.000000	0.028572	
BATT_LI	0.002113	0.000003	15.000000	0.000000	0.000006	Infinity	0.000000	-1.000000	1.000000	0.001111	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	67.463132	Infinity	0.000000	-1.000000	1.000000	0.005285	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000007	Infinity	0.000000	-1.000000	1.000000	0.000484	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.001892	0.000013	20.000000	0.000000	0.000100	Infinity	0.000000	-1.000000	1.000000	0.001611	1.000000	0.058246	
TS_DEC_HP_ELEC	0.002179	0.000015	20.000000	0.000000	0.000115	Infinity	0.000000	-1.000000	1.000000	0.022917	1.000000	0.058246	
TS_DEC_THHP_GAS	458.517475	3.209929	20.000000	0.000000	24.170663	Infinity	0.000000	-1.000000	1.000000	0.043037	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.001914	0.000013	20.000000	0.000000	0.000101	Infinity	0.000000	-1.000000	1.000000	0.000522	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.001923	0.000013	20.000000	0.000000	0.000101	Infinity	0.000000	-1.000000	1.000000	0.000492	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.001921	0.000013	20.000000	0.000000	0.000101	Infinity	0.000000	-1.000000	1.000000	0.000551	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.001915	0.000013	20.000000	0.000000	0.000101	Infinity	0.000000	-1.000000	1.000000	0.000354	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.001896	0.000013	20.000000	0.000000	0.000100	Infinity	0.000000	-1.000000	1.000000	0.000477	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.001886	0.000013	20.000000	0.000000	0.000099	Infinity	0.000000	-1.000000	1.000000	0.000503	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.001896	0.000013	20.000000	0.000000	0.000100	Infinity	0.000000	-1.000000	1.000000	0.000387	1.000000	0.058246	
TS_DHN_DAILY	0.003974	0.000011	40.000000	0.000000	0.001325	Infinity	0.000000	-1.000000	1.000000	0.000870	1.000000	0.033427	
TS_DHN_SEASONAL	390.247316	2.128622	25.000000	0.000000	709.540575	Infinity	0.000000	-1.000000	1.000000	0.001344	1.000000	0.048263	
TS_HIGH_TEMP	0.002990	0.000032	25.000000	0.000000	0.000107	Infinity	0.000000	-1.000000	1.000000	0.020048	1.000000	0.048263	
GAS_STORAGE	198.024468	5.184930	50.000000	0.000000	3960.489367	Infinity	0.000000	-1.000000	1.000000	0.000208	1.000000	0.028572	
H2_STORAGE	10.757578	0.677780	20.000000	0.000000	1.737896	Infinity	0.000000	-1.000000	1.000000	0.009616	1.000000	0.058246	
DIESEL_STORAGE	0.012283	0.000488	20.000000	0.000000	1.228258	Infinity	0.000000	-1.000000	1.000000	0.000022	1.000000	0.058246	
GASOLINE_STORAGE	2.808715	0.111506	20.000000	0.000000	280.871525	Infinity	0.000000	-1.000000	1.000000	0.001651	1.000000	0.058246	
LFO_STORAGE	0.014046	0.000558	20.000000	0.000000	1.404626	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	0.000109	0.000004	20.000000	0.000000	0.010930	Infinity	0.000000	-1.000000	1.000000	0.000037	1.000000	0.058246	
METHANOL_STORAGE	0.000003	0.000000	20.000000	0.000000	0.000330	Infinity	0.000000	-1.000000	1.000000	0.000017	1.000000	0.058246	
CO2_STORAGE	0.037307	0.000373	30.000000	0.000000	0.000754	Infinity	0.000000	-1.000000	1.000000	0.000008	1.000000	0.041639	
ADLIBIO_TO_FUEL	1214.606431	22.083753	20.000000	0.000000	1.698750	Infinity	0.000000	-1.000000	1.000000	0.940225	1.000000	0.058246	
AMMONIA_TO_H2	0.000043	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000292	0.860000	0.048263	
ATM_CCS	0.000017	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000267	1.000000	0.033427	
BIO_HYDROLYSIS	0.001941	0.000132	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.010476	0.850000	0.074944	
BIOMETHANATION	1577.899920	21.857597	20.000000	0.000000	1.561257	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.058246	
DHN	6569.734233	0.000000	60.000000	0.000000	7.954829	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000276	0.000019	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000569	0.850000	0.048263	
GRID	86076.914272	0.000000	80.000000	0.000000	1.148932	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.000908	0.000064	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001089	0.860000	0.048263	
H2_ELECTROLYSIS	0.000307	0.000008	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000905	0.900000	0.074944	
INDUSTRY_CCS	0.000460	0.000011	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000449	1.000000	0.033427	
REDIFUEL	0.000259	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000118	1.000000	0.058246	
SMR	1958.610706	180.741612	25.000000	0.000000	2.805028	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
SYN_METHANATION	0.000061	0.000015	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000551	1.000000	0.033427	
